gregorian_year,gregorian_month,gregorian_day,hijri_year,hijri_month,hijri_day,jdn,day_of_week_index,day_of_week_en,day_of_week_ar
2056,7,28,1479,1,15,2472208,5,Friday,الجمعة
2056,8,8,1479,1,26,2472219,2,Tuesday,الثلاثاء
2056,8,11,1479,1,29,2472222,5,Friday,الجمعة
2056,8,12,1479,2,1,2472223,6,Saturday,السبت
2056,8,19,1479,2,8,2472230,6,Saturday,السبت
2056,8,30,1479,2,19,2472241,3,Wednesday,الأربعاء
2056,9,10,1479,2,30,2472252,0,Sunday,الأحد
2056,9,11,1479,3,1,2472253,1,Monday,الاثنين
2056,9,21,1479,3,11,2472263,4,Thursday,الخميس
2056,10,2,1479,3,22,2472274,1,Monday,الاثنين
2056,10,9,1479,3,29,2472281,1,Monday,الاثنين
2056,10,10,1479,4,1,2472282,2,Tuesday,الثلاثاء
2056,10,13,1479,4,4,2472285,5,Friday,الجمعة
2056,10,24,1479,4,15,2472296,2,Tuesday,الثلاثاء
2056,11,4,1479,4,26,2472307,6,Saturday,السبت
2056,11,7,1479,4,29,2472310,2,Tuesday,الثلاثاء
2056,11,8,1479,5,1,2472311,3,Wednesday,الأربعاء
2056,11,15,1479,5,8,2472318,3,Wednesday,الأربعاء
2056,11,26,1479,5,19,2472329,0,Sunday,الأحد
2056,12,7,1479,5,30,2472340,4,Thursday,الخميس
2056,12,8,1479,6,1,2472341,5,Friday,الجمعة
2056,12,18,1479,6,11,2472351,1,Monday,الاثنين
2056,12,29,1479,6,22,2472362,5,Friday,الجمعة
2057,1,5,1479,6,29,2472369,5,Friday,الجمعة
2057,1,6,1479,7,1,2472370,6,Saturday,السبت
2057,1,9,1479,7,4,2472373,2,Tuesday,الثلاثاء
2057,1,20,1479,7,15,2472384,6,Saturday,السبت
2057,1,31,1479,7,26,2472395,3,Wednesday,الأربعاء
2057,2,4,1479,7,30,2472399,0,Sunday,الأحد
2057,2,5,1479,8,1,2472400,1,Monday,الاثنين
2057,2,11,1479,8,7,2472406,0,Sunday,الأحد
2057,2,22,1479,8,18,2472417,4,Thursday,الخميس
2057,3,5,1479,8,29,2472428,1,Monday,الاثنين
2057,3,6,1479,9,1,2472429,2,Tuesday,الثلاثاء
2057,3,16,1479,9,11,2472439,5,Friday,الجمعة
2057,3,27,1479,9,22,2472450,2,Tuesday,الثلاثاء
2057,4,4,1479,9,30,2472458,3,Wednesday,الأربعاء
2057,4,5,1479,10,1,2472459,4,Thursday,الخميس
2057,4,7,1479,10,3,2472461,6,Saturday,السبت
2057,4,18,1479,10,14,2472472,3,Wednesday,الأربعاء
2057,4,29,1479,10,25,2472483,0,Sunday,الأحد
2057,5,4,1479,10,30,2472488,5,Friday,الجمعة
2057,5,5,1479,11,1,2472489,6,Saturday,السبت
2057,5,10,1479,11,6,2472494,4,Thursday,الخميس
2057,5,21,1479,11,17,2472505,1,Monday,الاثنين
2057,6,1,1479,11,28,2472516,5,Friday,الجمعة
2057,6,2,1479,11,29,2472517,6,Saturday,السبت
2057,6,3,1479,12,1,2472518,0,Sunday,الأحد
2057,6,12,1479,12,10,2472527,2,Tuesday,الثلاثاء
2057,6,23,1479,12,21,2472538,6,Saturday,السبت
2057,7,2,1479,12,30,2472547,1,Monday,الاثنين
2057,7,3,1480,1,1,2472548,2,Tuesday,الثلاثاء
2057,7,4,1480,1,2,2472549,3,Wednesday,الأربعاء
2057,7,15,1480,1,13,2472560,0,Sunday,الأحد
2057,7,26,1480,1,24,2472571,4,Thursday,الخميس
2057,7,31,1480,1,29,2472576,2,Tuesday,الثلاثاء
2057,8,1,1480,2,1,2472577,3,Wednesday,الأربعاء
2057,8,6,1480,2,6,2472582,1,Monday,الاثنين
2057,8,17,1480,2,17,2472593,5,Friday,الجمعة
2057,8,28,1480,2,28,2472604,2,Tuesday,الثلاثاء
2057,8,30,1480,2,30,2472606,4,Thursday,الخميس
2057,8,31,1480,3,1,2472607,5,Friday,الجمعة
2057,9,8,1480,3,9,2472615,6,Saturday,السبت
2057,9,19,1480,3,20,2472626,3,Wednesday,الأربعاء
2057,9,29,1480,3,30,2472636,6,Saturday,السبت
2057,9,30,1480,4,1,2472637,0,Sunday,الأحد
2057,10,11,1480,4,12,2472648,4,Thursday,الخميس
2057,10,22,1480,4,23,2472659,1,Monday,الاثنين
2057,10,28,1480,4,29,2472665,0,Sunday,الأحد
2057,10,29,1480,5,1,2472666,1,Monday,الاثنين
2057,11,2,1480,5,5,2472670,5,Friday,الجمعة
2057,11,13,1480,5,16,2472681,2,Tuesday,الثلاثاء
2057,11,24,1480,5,27,2472692,6,Saturday,السبت
2057,11,26,1480,5,29,2472694,1,Monday,الاثنين
2057,11,27,1480,6,1,2472695,2,Tuesday,الثلاثاء
2057,12,5,1480,6,9,2472703,3,Wednesday,الأربعاء
2057,12,16,1480,6,20,2472714,0,Sunday,الأحد
2057,12,26,1480,6,30,2472724,3,Wednesday,الأربعاء
2057,12,27,1480,7,1,2472725,4,Thursday,الخميس
2058,1,7,1480,7,12,2472736,1,Monday,الاثنين
2058,1,18,1480,7,23,2472747,5,Friday,الجمعة
2058,1,24,1480,7,29,2472753,4,Thursday,الخميس
2058,1,25,1480,8,1,2472754,5,Friday,الجمعة
2058,1,29,1480,8,5,2472758,2,Tuesday,الثلاثاء
2058,2,9,1480,8,16,2472769,6,Saturday,السبت
2058,2,20,1480,8,27,2472780,3,Wednesday,الأربعاء
2058,2,23,1480,8,30,2472783,6,Saturday,السبت
2058,2,24,1480,9,1,2472784,0,Sunday,الأحد
2058,3,3,1480,9,8,2472791,0,Sunday,الأحد
2058,3,14,1480,9,19,2472802,4,Thursday,الخميس
2058,3,24,1480,9,29,2472812,0,Sunday,الأحد
2058,3,25,1480,10,1,2472813,1,Monday,الاثنين
2058,4,5,1480,10,12,2472824,5,Friday,الجمعة
2058,4,16,1480,10,23,2472835,2,Tuesday,الثلاثاء
2058,4,23,1480,10,30,2472842,2,Tuesday,الثلاثاء
2058,4,24,1480,11,1,2472843,3,Wednesday,الأربعاء
2058,4,27,1480,11,4,2472846,6,Saturday,السبت
2058,5,8,1480,11,15,2472857,3,Wednesday,الأربعاء
2058,5,19,1480,11,26,2472868,0,Sunday,الأحد
2058,5,22,1480,11,29,2472871,3,Wednesday,الأربعاء
2058,5,23,1480,12,1,2472872,4,Thursday,الخميس
2058,5,30,1480,12,8,2472879,4,Thursday,الخميس
2058,6,10,1480,12,19,2472890,1,Monday,الاثنين
2058,6,21,1480,12,30,2472901,5,Friday,الجمعة
2058,6,22,1481,1,1,2472902,6,Saturday,السبت
2058,7,2,1481,1,11,2472912,2,Tuesday,الثلاثاء
2058,7,13,1481,1,22,2472923,6,Saturday,السبت
2058,7,20,1481,1,29,2472930,6,Saturday,السبت
2058,7,21,1481,2,1,2472931,0,Sunday,الأحد
2058,7,24,1481,2,4,2472934,3,Wednesday,الأربعاء
2058,8,4,1481,2,15,2472945,0,Sunday,الأحد
2058,8,15,1481,2,26,2472956,4,Thursday,الخميس
2058,8,19,1481,2,30,2472960,1,Monday,الاثنين
2058,8,20,1481,3,1,2472961,2,Tuesday,الثلاثاء
2058,8,26,1481,3,7,2472967,1,Monday,الاثنين
2058,9,6,1481,3,18,2472978,5,Friday,الجمعة
2058,9,17,1481,3,29,2472989,2,Tuesday,الثلاثاء
2058,9,18,1481,3,30,2472990,3,Wednesday,الأربعاء
2058,9,19,1481,4,1,2472991,4,Thursday,الخميس
2058,9,28,1481,4,10,2473000,6,Saturday,السبت
2058,10,9,1481,4,21,2473011,3,Wednesday,الأربعاء
2058,10,17,1481,4,29,2473019,4,Thursday,الخميس
2058,10,18,1481,5,1,2473020,5,Friday,الجمعة
2058,10,20,1481,5,3,2473022,0,Sunday,الأحد
2058,10,31,1481,5,14,2473033,4,Thursday,الخميس
2058,11,11,1481,5,25,2473044,1,Monday,الاثنين
2058,11,16,1481,5,30,2473049,6,Saturday,السبت
2058,11,17,1481,6,1,2473050,0,Sunday,الأحد
2058,11,22,1481,6,6,2473055,5,Friday,الجمعة
2058,12,3,1481,6,17,2473066,2,Tuesday,الثلاثاء
2058,12,14,1481,6,28,2473077,6,Saturday,السبت
2058,12,16,1481,6,30,2473079,1,Monday,الاثنين
2058,12,17,1481,7,1,2473080,2,Tuesday,الثلاثاء
2058,12,25,1481,7,9,2473088,3,Wednesday,الأربعاء
2059,1,5,1481,7,20,2473099,0,Sunday,الأحد
2059,1,14,1481,7,29,2473108,2,Tuesday,الثلاثاء
2059,1,15,1481,8,1,2473109,3,Wednesday,الأربعاء
2059,1,16,1481,8,2,2473110,4,Thursday,الخميس
2059,1,27,1481,8,13,2473121,1,Monday,الاثنين
2059,2,7,1481,8,24,2473132,5,Friday,الجمعة
2059,2,13,1481,8,30,2473138,4,Thursday,الخميس
2059,2,14,1481,9,1,2473139,5,Friday,الجمعة
2059,2,18,1481,9,5,2473143,2,Tuesday,الثلاثاء
2059,3,1,1481,9,16,2473154,6,Saturday,السبت
2059,3,12,1481,9,27,2473165,3,Wednesday,الأربعاء
2059,3,14,1481,9,29,2473167,5,Friday,الجمعة
2059,3,15,1481,10,1,2473168,6,Saturday,السبت
2059,3,23,1481,10,9,2473176,0,Sunday,الأحد
2059,4,3,1481,10,20,2473187,4,Thursday,الخميس
2059,4,12,1481,10,29,2473196,6,Saturday,السبت
2059,4,13,1481,11,1,2473197,0,Sunday,الأحد
2059,4,14,1481,11,2,2473198,1,Monday,الاثنين
2059,4,25,1481,11,13,2473209,5,Friday,الجمعة
2059,5,6,1481,11,24,2473220,2,Tuesday,الثلاثاء
2059,5,12,1481,11,30,2473226,1,Monday,الاثنين
2059,5,13,1481,12,1,2473227,2,Tuesday,الثلاثاء
2059,5,17,1481,12,5,2473231,6,Saturday,السبت
2059,5,28,1481,12,16,2473242,3,Wednesday,الأربعاء
2059,6,8,1481,12,27,2473253,0,Sunday,الأحد
2059,6,10,1481,12,29,2473255,2,Tuesday,الثلاثاء
2059,6,11,1482,1,1,2473256,3,Wednesday,الأربعاء
2059,6,19,1482,1,9,2473264,4,Thursday,الخميس
2059,6,30,1482,1,20,2473275,1,Monday,الاثنين
2059,7,10,1482,1,30,2473285,4,Thursday,الخميس
2059,7,11,1482,2,1,2473286,5,Friday,الجمعة
2059,7,22,1482,2,12,2473297,2,Tuesday,الثلاثاء
2059,8,2,1482,2,23,2473308,6,Saturday,السبت
2059,8,8,1482,2,29,2473314,5,Friday,الجمعة
2059,8,9,1482,3,1,2473315,6,Saturday,السبت
2059,8,13,1482,3,5,2473319,3,Wednesday,الأربعاء
2059,8,24,1482,3,16,2473330,0,Sunday,الأحد
2059,9,4,1482,3,27,2473341,4,Thursday,الخميس
2059,9,7,1482,3,30,2473344,0,Sunday,الأحد
2059,9,8,1482,4,1,2473345,1,Monday,الاثنين
2059,9,15,1482,4,8,2473352,1,Monday,الاثنين
2059,9,26,1482,4,19,2473363,5,Friday,الجمعة
2059,10,7,1482,4,30,2473374,2,Tuesday,الثلاثاء
2059,10,8,1482,5,1,2473375,3,Wednesday,الأربعاء
2059,10,18,1482,5,11,2473385,6,Saturday,السبت
2059,10,29,1482,5,22,2473396,3,Wednesday,الأربعاء
2059,11,5,1482,5,29,2473403,3,Wednesday,الأربعاء
2059,11,6,1482,6,1,2473404,4,Thursday,الخميس
2059,11,9,1482,6,4,2473407,0,Sunday,الأحد
2059,11,20,1482,6,15,2473418,4,Thursday,الخميس
2059,12,1,1482,6,26,2473429,1,Monday,الاثنين
2059,12,5,1482,6,30,2473433,5,Friday,الجمعة
2059,12,6,1482,7,1,2473434,6,Saturday,السبت
2059,12,12,1482,7,7,2473440,5,Friday,الجمعة
2059,12,23,1482,7,18,2473451,2,Tuesday,الثلاثاء
2060,1,3,1482,7,29,2473462,6,Saturday,السبت
2060,1,4,1482,7,30,2473463,0,Sunday,الأحد
2060,1,5,1482,8,1,2473464,1,Monday,الاثنين
2060,1,14,1482,8,10,2473473,3,Wednesday,الأربعاء
2060,1,25,1482,8,21,2473484,0,Sunday,الأحد
2060,2,2,1482,8,29,2473492,1,Monday,الاثنين
2060,2,3,1482,9,1,2473493,2,Tuesday,الثلاثاء
2060,2,5,1482,9,3,2473495,4,Thursday,الخميس
2060,2,16,1482,9,14,2473506,1,Monday,الاثنين
2060,2,27,1482,9,25,2473517,5,Friday,الجمعة
2060,3,3,1482,9,30,2473522,3,Wednesday,الأربعاء
2060,3,4,1482,10,1,2473523,4,Thursday,الخميس
2060,3,9,1482,10,6,2473528,2,Tuesday,الثلاثاء
2060,3,20,1482,10,17,2473539,6,Saturday,السبت
2060,3,31,1482,10,28,2473550,3,Wednesday,الأربعاء
2060,4,1,1482,10,29,2473551,4,Thursday,الخميس
2060,4,2,1482,11,1,2473552,5,Friday,الجمعة
2060,4,11,1482,11,10,2473561,0,Sunday,الأحد
2060,4,22,1482,11,21,2473572,4,Thursday,الخميس
2060,4,30,1482,11,29,2473580,5,Friday,الجمعة
2060,5,1,1482,12,1,2473581,6,Saturday,السبت
2060,5,3,1482,12,3,2473583,1,Monday,الاثنين
2060,5,14,1482,12,14,2473594,5,Friday,الجمعة
2060,5,25,1482,12,25,2473605,2,Tuesday,الثلاثاء
2060,5,30,1482,12,30,2473610,0,Sunday,الأحد
2060,5,31,1483,1,1,2473611,1,Monday,الاثنين
2060,6,5,1483,1,6,2473616,6,Saturday,السبت
2060,6,16,1483,1,17,2473627,3,Wednesday,الأربعاء
2060,6,27,1483,1,28,2473638,0,Sunday,الأحد
2060,6,28,1483,1,29,2473639,1,Monday,الاثنين
2060,6,29,1483,2,1,2473640,2,Tuesday,الثلاثاء
2060,7,8,1483,2,10,2473649,4,Thursday,الخميس
2060,7,19,1483,2,21,2473660,1,Monday,الاثنين
2060,7,27,1483,2,29,2473668,2,Tuesday,الثلاثاء
2060,7,28,1483,3,1,2473669,3,Wednesday,الأربعاء
2060,7,30,1483,3,3,2473671,5,Friday,الجمعة
2060,8,10,1483,3,14,2473682,2,Tuesday,الثلاثاء
2060,8,21,1483,3,25,2473693,6,Saturday,السبت
2060,8,26,1483,3,30,2473698,4,Thursday,الخميس
2060,8,27,1483,4,1,2473699,5,Friday,الجمعة
2060,9,1,1483,4,6,2473704,3,Wednesday,الأربعاء
2060,9,12,1483,4,17,2473715,0,Sunday,الأحد
2060,9,23,1483,4,28,2473726,4,Thursday,الخميس
2060,9,25,1483,4,30,2473728,6,Saturday,السبت
2060,9,26,1483,5,1,2473729,0,Sunday,الأحد
2060,10,4,1483,5,9,2473737,1,Monday,الاثنين
2060,10,15,1483,5,20,2473748,5,Friday,الجمعة
2060,10,24,1483,5,29,2473757,0,Sunday,الأحد
2060,10,25,1483,6,1,2473758,1,Monday,الاثنين
2060,10,26,1483,6,2,2473759,2,Tuesday,الثلاثاء
2060,11,6,1483,6,13,2473770,6,Saturday,السبت
2060,11,17,1483,6,24,2473781,3,Wednesday,الأربعاء
2060,11,23,1483,6,30,2473787,2,Tuesday,الثلاثاء
2060,11,24,1483,7,1,2473788,3,Wednesday,الأربعاء
2060,11,28,1483,7,5,2473792,0,Sunday,الأحد
2060,12,9,1483,7,16,2473803,4,Thursday,الخميس
2060,12,20,1483,7,27,2473814,1,Monday,الاثنين
2060,12,23,1483,7,30,2473817,4,Thursday,الخميس
2060,12,24,1483,8,1,2473818,5,Friday,الجمعة
2060,12,31,1483,8,8,2473825,5,Friday,الجمعة
2061,1,11,1483,8,19,2473836,2,Tuesday,الثلاثاء
2061,1,22,1483,8,30,2473847,6,Saturday,السبت
2061,1,23,1483,9,1,2473848,0,Sunday,الأحد
2061,2,2,1483,9,11,2473858,3,Wednesday,الأربعاء
2061,2,13,1483,9,22,2473869,0,Sunday,الأحد
2061,2,20,1483,9,29,2473876,0,Sunday,الأحد
2061,2,21,1483,10,1,2473877,1,Monday,الاثنين
2061,2,24,1483,10,4,2473880,4,Thursday,الخميس
2061,3,7,1483,10,15,2473891,1,Monday,الاثنين
2061,3,18,1483,10,26,2473902,5,Friday,الجمعة
2061,3,22,1483,10,30,2473906,2,Tuesday,الثلاثاء
2061,3,23,1483,11,1,2473907,3,Wednesday,الأربعاء
2061,3,29,1483,11,7,2473913,2,Tuesday,الثلاثاء
2061,4,9,1483,11,18,2473924,6,Saturday,السبت
2061,4,20,1483,11,29,2473935,3,Wednesday,الأربعاء
2061,4,21,1483,12,1,2473936,4,Thursday,الخميس
2061,5,1,1483,12,11,2473946,0,Sunday,الأحد
2061,5,12,1483,12,22,2473957,4,Thursday,الخميس
2061,5,19,1483,12,29,2473964,4,Thursday,الخميس
2061,5,20,1484,1,1,2473965,5,Friday,الجمعة
2061,5,23,1484,1,4,2473968,1,Monday,الاثنين
2061,6,3,1484,1,15,2473979,5,Friday,الجمعة
2061,6,14,1484,1,26,2473990,2,Tuesday,الثلاثاء
2061,6,18,1484,1,30,2473994,6,Saturday,السبت
2061,6,19,1484,2,1,2473995,0,Sunday,الأحد
2061,6,25,1484,2,7,2474001,6,Saturday,السبت
2061,7,6,1484,2,18,2474012,3,Wednesday,الأربعاء
2061,7,17,1484,2,29,2474023,0,Sunday,الأحد
2061,7,18,1484,3,1,2474024,1,Monday,الاثنين
2061,7,28,1484,3,11,2474034,4,Thursday,الخميس
2061,8,8,1484,3,22,2474045,1,Monday,الاثنين
2061,8,15,1484,3,29,2474052,1,Monday,الاثنين
2061,8,16,1484,4,1,2474053,2,Tuesday,الثلاثاء
2061,8,19,1484,4,4,2474056,5,Friday,الجمعة
2061,8,30,1484,4,15,2474067,2,Tuesday,الثلاثاء
2061,9,10,1484,4,26,2474078,6,Saturday,السبت
2061,9,14,1484,4,30,2474082,3,Wednesday,الأربعاء
2061,9,15,1484,5,1,2474083,4,Thursday,الخميس
2061,9,21,1484,5,7,2474089,3,Wednesday,الأربعاء
2061,10,2,1484,5,18,2474100,0,Sunday,الأحد
2061,10,13,1484,5,29,2474111,4,Thursday,الخميس
2061,10,14,1484,5,30,2474112,5,Friday,الجمعة
2061,10,15,1484,6,1,2474113,6,Saturday,السبت
2061,10,24,1484,6,10,2474122,1,Monday,الاثنين
2061,11,4,1484,6,21,2474133,5,Friday,الجمعة
2061,11,12,1484,6,29,2474141,6,Saturday,السبت
2061,11,13,1484,7,1,2474142,0,Sunday,الأحد
2061,11,15,1484,7,3,2474144,2,Tuesday,الثلاثاء
2061,11,26,1484,7,14,2474155,6,Saturday,السبت
2061,12,7,1484,7,25,2474166,3,Wednesday,الأربعاء
2061,12,12,1484,7,30,2474171,1,Monday,الاثنين
2061,12,13,1484,8,1,2474172,2,Tuesday,الثلاثاء
2061,12,18,1484,8,6,2474177,0,Sunday,الأحد
2061,12,29,1484,8,17,2474188,4,Thursday,الخميس
2062,1,9,1484,8,28,2474199,1,Monday,الاثنين
2062,1,11,1484,8,30,2474201,3,Wednesday,الأربعاء
2062,1,12,1484,9,1,2474202,4,Thursday,الخميس
2062,1,20,1484,9,9,2474210,5,Friday,الجمعة
2062,1,31,1484,9,20,2474221,2,Tuesday,الثلاثاء
2062,2,9,1484,9,29,2474230,4,Thursday,الخميس
2062,2,10,1484,10,1,2474231,5,Friday,الجمعة
2062,2,11,1484,10,2,2474232,6,Saturday,السبت
2062,2,22,1484,10,13,2474243,3,Wednesday,الأربعاء
2062,3,5,1484,10,24,2474254,0,Sunday,الأحد
2062,3,11,1484,10,30,2474260,6,Saturday,السبت
2062,3,12,1484,11,1,2474261,0,Sunday,الأحد
2062,3,16,1484,11,5,2474265,4,Thursday,الخميس
2062,3,27,1484,11,16,2474276,1,Monday,الاثنين
2062,4,7,1484,11,27,2474287,5,Friday,الجمعة
2062,4,10,1484,11,30,2474290,1,Monday,الاثنين
2062,4,11,1484,12,1,2474291,2,Tuesday,الثلاثاء
2062,4,18,1484,12,8,2474298,2,Tuesday,الثلاثاء
2062,4,29,1484,12,19,2474309,6,Saturday,السبت
2062,5,9,1484,12,29,2474319,2,Tuesday,الثلاثاء
2062,5,10,1485,1,1,2474320,3,Wednesday,الأربعاء
2062,5,21,1485,1,12,2474331,0,Sunday,الأحد
2062,6,1,1485,1,23,2474342,4,Thursday,الخميس
2062,6,7,1485,1,29,2474348,3,Wednesday,الأربعاء
2062,6,8,1485,2,1,2474349,4,Thursday,الخميس
2062,6,12,1485,2,5,2474353,1,Monday,الاثنين
2062,6,23,1485,2,16,2474364,5,Friday,الجمعة
2062,7,4,1485,2,27,2474375,2,Tuesday,الثلاثاء
2062,7,7,1485,2,30,2474378,5,Friday,الجمعة
2062,7,8,1485,3,1,2474379,6,Saturday,السبت
2062,7,15,1485,3,8,2474386,6,Saturday,السبت
2062,7,26,1485,3,19,2474397,3,Wednesday,الأربعاء
2062,8,5,1485,3,29,2474407,6,Saturday,السبت
2062,8,6,1485,4,1,2474408,0,Sunday,الأحد
2062,8,17,1485,4,12,2474419,4,Thursday,الخميس
2062,8,28,1485,4,23,2474430,1,Monday,الاثنين
2062,9,3,1485,4,29,2474436,0,Sunday,الأحد
2062,9,4,1485,5,1,2474437,1,Monday,الاثنين
2062,9,8,1485,5,5,2474441,5,Friday,الجمعة
2062,9,19,1485,5,16,2474452,2,Tuesday,الثلاثاء
2062,9,30,1485,5,27,2474463,6,Saturday,السبت
2062,10,3,1485,5,30,2474466,2,Tuesday,الثلاثاء
2062,10,4,1485,6,1,2474467,3,Wednesday,الأربعاء
2062,10,11,1485,6,8,2474474,3,Wednesday,الأربعاء
2062,10,22,1485,6,19,2474485,0,Sunday,الأحد
2062,11,2,1485,6,30,2474496,4,Thursday,الخميس
2062,11,3,1485,7,1,2474497,5,Friday,الجمعة
2062,11,13,1485,7,11,2474507,1,Monday,الاثنين
2062,11,24,1485,7,22,2474518,5,Friday,الجمعة
2062,12,1,1485,7,29,2474525,5,Friday,الجمعة
2062,12,2,1485,8,1,2474526,6,Saturday,السبت
2062,12,5,1485,8,4,2474529,2,Tuesday,الثلاثاء
2062,12,16,1485,8,15,2474540,6,Saturday,السبت
2062,12,27,1485,8,26,2474551,3,Wednesday,الأربعاء
2062,12,31,1485,8,30,2474555,0,Sunday,الأحد
2063,1,1,1485,9,1,2474556,1,Monday,الاثنين
2063,1,7,1485,9,7,2474562,0,Sunday,الأحد
2063,1,18,1485,9,18,2474573,4,Thursday,الخميس
2063,1,29,1485,9,29,2474584,1,Monday,الاثنين
2063,1,30,1485,10,1,2474585,2,Tuesday,الثلاثاء
2063,2,9,1485,10,11,2474595,5,Friday,الجمعة
2063,2,20,1485,10,22,2474606,2,Tuesday,الثلاثاء
2063,2,28,1485,10,30,2474614,3,Wednesday,الأربعاء
2063,3,1,1485,11,1,2474615,4,Thursday,الخميس
2063,3,3,1485,11,3,2474617,6,Saturday,السبت
2063,3,14,1485,11,14,2474628,3,Wednesday,الأربعاء
2063,3,25,1485,11,25,2474639,0,Sunday,الأحد
2063,3,30,1485,11,30,2474644,5,Friday,الجمعة
2063,3,31,1485,12,1,2474645,6,Saturday,السبت
2063,4,5,1485,12,6,2474650,4,Thursday,الخميس
2063,4,16,1485,12,17,2474661,1,Monday,الاثنين
2063,4,27,1485,12,28,2474672,5,Friday,الجمعة
2063,4,29,1485,12,30,2474674,0,Sunday,الأحد
2063,4,30,1486,1,1,2474675,1,Monday,الاثنين
2063,5,8,1486,1,9,2474683,2,Tuesday,الثلاثاء
2063,5,19,1486,1,20,2474694,6,Saturday,السبت
2063,5,28,1486,1,29,2474703,1,Monday,الاثنين
2063,5,29,1486,2,1,2474704,2,Tuesday,الثلاثاء
2063,5,30,1486,2,2,2474705,3,Wednesday,الأربعاء
2063,6,10,1486,2,13,2474716,0,Sunday,الأحد
2063,6,21,1486,2,24,2474727,4,Thursday,الخميس
2063,6,26,1486,2,29,2474732,2,Tuesday,الثلاثاء
2063,6,27,1486,3,1,2474733,3,Wednesday,الأربعاء
2063,7,2,1486,3,6,2474738,1,Monday,الاثنين
2063,7,13,1486,3,17,2474749,5,Friday,الجمعة
2063,7,24,1486,3,28,2474760,2,Tuesday,الثلاثاء
2063,7,26,1486,3,30,2474762,4,Thursday,الخميس
2063,7,27,1486,4,1,2474763,5,Friday,الجمعة
2063,8,4,1486,4,9,2474771,6,Saturday,السبت
2063,8,15,1486,4,20,2474782,3,Wednesday,الأربعاء
2063,8,24,1486,4,29,2474791,5,Friday,الجمعة
2063,8,25,1486,5,1,2474792,6,Saturday,السبت
2063,8,26,1486,5,2,2474793,0,Sunday,الأحد
2063,9,6,1486,5,13,2474804,4,Thursday,الخميس
2063,9,17,1486,5,24,2474815,1,Monday,الاثنين
2063,9,23,1486,5,30,2474821,0,Sunday,الأحد
2063,9,24,1486,6,1,2474822,1,Monday,الاثنين
2063,9,28,1486,6,5,2474826,5,Friday,الجمعة
2063,10,9,1486,6,16,2474837,2,Tuesday,الثلاثاء
